version,pool_method,label_col,F1,AUROC,Accuracy,n,base_rate
ptEZftEML,final_pos,Inference_Z,0.6472663139329806,0.5198242213082545,0.5469988674971688,883,0.7327293318233296
ptEZftEML,final_pos,Deep_X,0.5421822272215973,0.5427501970055162,0.5200471698113207,848,0.5542452830188679
ptEZftEML,final_pos,Deep_Z,0.728486646884273,0.5279661646554378,0.5855039637599094,883,0.5911664779161948
ptEZftEML,final_pos,Rote_D,0.6170921198668146,0.5243752489479244,0.5318860244233379,737,0.6933514246947082
ptEZftEML,final_pos,Inference_D,0.6370699223085461,0.5395668041891463,0.5544959128065395,734,0.6267029972752044
ptEZftEML,final_pos,MW,0.24525043177892922,0.4583173090321322,0.4846698113207547,848,0.47759433962264153
ptEZftEML,masked_mean,SVT,0.667802385008518,0.5024130413524537,0.5400943396226415,848,0.5908018867924528
ptEZftEML,masked_mean,Rote_X,0.8380427291523087,0.4973457532051282,0.722877358490566,848,0.7358490566037735
ptEZftEML,masked_mean,Rote_Y,0.5969868173258004,0.5239989757106007,0.5136363636363637,880,0.7079545454545455
ptEZftEML,masked_mean,Rote_Z,0.7299382716049382,0.4847587080864472,0.6036240090600227,883,0.6591166477916195
ptEZftEML,masked_mean,Inference_X,0.837595024187975,0.5330849593410372,0.722877358490566,848,0.7275943396226415
ptEZftEML,masked_mean,Inference_Y,0.7241379310344828,0.5147321234277756,0.6,880,0.7056818181818182
ptEZftEML,masked_mean,Inference_Z,0.8198504418762745,0.5049380452152045,0.6998867497168743,883,0.7327293318233296
ptEZftEML,masked_mean,Deep_X,0.5973496432212029,0.5385736800630418,0.5341981132075472,848,0.5542452830188679
ptEZftEML,masked_mean,Deep_Z,0.6105860113421551,0.5082041158552765,0.5334088335220838,883,0.5911664779161948
ptEZftEML,masked_mean,Rote_D,0.792358803986711,0.47601440867291267,0.66078697421981,737,0.6933514246947082
ptEZftEML,masked_mean,Inference_D,0.7408759124087592,0.5433354490637893,0.6130790190735694,734,0.6267029972752044
ptEZftEML,masked_mean,MW,0.3302752293577982,0.4551793328317031,0.4834905660377358,848,0.47759433962264153
ptEZ,mean,SVT,0.667802385008518,0.5024130413524537,0.5400943396226415,848,0.5908018867924528
ptEZ,mean,Rote_X,0.8380427291523087,0.4973457532051282,0.722877358490566,848,0.7358490566037735
ptEZ,mean,Rote_Y,0.5969868173258004,0.5239989757106007,0.5136363636363637,880,0.7079545454545455
ptEZ,mean,Rote_Z,0.7299382716049382,0.4847587080864472,0.6036240090600227,883,0.6591166477916195
ptEZ,mean,Inference_X,0.837595024187975,0.5330849593410372,0.722877358490566,848,0.7275943396226415
ptEZ,mean,Inference_Y,0.7241379310344828,0.5147321234277756,0.6,880,0.7056818181818182
ptEZ,mean,Inference_Z,0.8198504418762745,0.5049380452152045,0.6998867497168743,883,0.7327293318233296
ptEZ,mean,Deep_X,0.5973496432212029,0.5385736800630418,0.5341981132075472,848,0.5542452830188679
ptEZ,mean,Deep_Z,0.6105860113421551,0.5082041158552765,0.5334088335220838,883,0.5911664779161948
ptEZ,mean,Rote_D,0.792358803986711,0.47601440867291267,0.66078697421981,737,0.6933514246947082
ptEZ,mean,Inference_D,0.7408759124087592,0.5433354490637893,0.6130790190735694,734,0.6267029972752044
ptEZ,mean,MW,0.3302752293577982,0.4551793328317031,0.4834905660377358,848,0.47759433962264153
ptEZ,final_pos,SVT,0.6770293609671848,0.515102360121256,0.5589622641509434,848,0.5908018867924528
ptEZ,final_pos,Rote_X,0.7831957989497375,0.47669843177655685,0.6591981132075472,848,0.7358490566037735
ptEZ,final_pos,Rote_Y,0.7587276958882856,0.5532911542617309,0.6465909090909091,880,0.7079545454545455
ptEZ,final_pos,Rote_Z,0.6865671641791045,0.49327556484113666,0.5719139297848245,883,0.6591166477916195
ptEZ,final_pos,Inference_X,0.6570135746606335,0.5325306783977772,0.5530660377358491,848,0.7275943396226415
ptEZ,final_pos,Inference_Y,0.6225402504472273,0.5017439800048495,0.5204545454545455,880,0.7056818181818182
ptEZ,final_pos,Inference_Z,0.6472663139329806,0.5198242213082545,0.5469988674971688,883,0.7327293318233296
ptEZ,final_pos,Deep_X,0.5421822272215973,0.5427501970055162,0.5200471698113207,848,0.5542452830188679
ptEZ,final_pos,Deep_Z,0.728486646884273,0.5279661646554378,0.5855039637599094,883,0.5911664779161948
ptEZ,final_pos,Rote_D,0.6170921198668146,0.5243752489479244,0.5318860244233379,737,0.6933514246947082
ptEZ,final_pos,Inference_D,0.6370699223085461,0.5395668041891463,0.5544959128065395,734,0.6267029972752044
ptEZ,final_pos,MW,0.24525043177892922,0.4583173090321322,0.4846698113207547,848,0.47759433962264153
ptEZ,masked_mean,SVT,0.667802385008518,0.5024130413524537,0.5400943396226415,848,0.5908018867924528
ptEZ,masked_mean,Rote_X,0.8380427291523087,0.4973457532051282,0.722877358490566,848,0.7358490566037735
ptEZ,masked_mean,Rote_Y,0.5969868173258004,0.5239989757106007,0.5136363636363637,880,0.7079545454545455
ptEZ,masked_mean,Rote_Z,0.7299382716049382,0.4847587080864472,0.6036240090600227,883,0.6591166477916195
ptEZ,masked_mean,Inference_X,0.837595024187975,0.5330849593410372,0.722877358490566,848,0.7275943396226415
ptEZ,masked_mean,Inference_Y,0.7241379310344828,0.5147321234277756,0.6,880,0.7056818181818182
ptEZ,masked_mean,Inference_Z,0.8198504418762745,0.5049380452152045,0.6998867497168743,883,0.7327293318233296
ptEZ,masked_mean,Deep_X,0.5973496432212029,0.5385736800630418,0.5341981132075472,848,0.5542452830188679
ptEZ,masked_mean,Deep_Z,0.6105860113421551,0.5082041158552765,0.5334088335220838,883,0.5911664779161948
ptEZ,masked_mean,Rote_D,0.792358803986711,0.47601440867291267,0.66078697421981,737,0.6933514246947082
ptEZ,masked_mean,Inference_D,0.7408759124087592,0.5433354490637893,0.6130790190735694,734,0.6267029972752044
ptEZ,masked_mean,MW,0.3302752293577982,0.4551793328317031,0.4834905660377358,848,0.47759433962264153
ptEML,mean,SVT,0.667802385008518,0.5024130413524537,0.5400943396226415,848,0.5908018867924528
ptEML,mean,Rote_X,0.8380427291523087,0.4973457532051282,0.722877358490566,848,0.7358490566037735
ptEML,mean,Rote_Y,0.5969868173258004,0.5239989757106007,0.5136363636363637,880,0.7079545454545455
ptEML,mean,Rote_Z,0.7299382716049382,0.4847587080864472,0.6036240090600227,883,0.6591166477916195
ptEML,mean,Inference_X,0.837595024187975,0.5330849593410372,0.722877358490566,848,0.7275943396226415
ptEML,mean,Inference_Y,0.7241379310344828,0.5147321234277756,0.6,880,0.7056818181818182
ptEML,mean,Inference_Z,0.8198504418762745,0.5049380452152045,0.6998867497168743,883,0.7327293318233296
ptEML,mean,Deep_X,0.5973496432212029,0.5385736800630418,0.5341981132075472,848,0.5542452830188679
ptEML,mean,Deep_Z,0.6105860113421551,0.5082041158552765,0.5334088335220838,883,0.5911664779161948
ptEML,mean,Rote_D,0.792358803986711,0.47601440867291267,0.66078697421981,737,0.6933514246947082
ptEML,mean,Inference_D,0.7408759124087592,0.5433354490637893,0.6130790190735694,734,0.6267029972752044
ptEML,mean,MW,0.3302752293577982,0.4551793328317031,0.4834905660377358,848,0.47759433962264153
ptEML,final_pos,SVT,0.6770293609671848,0.515102360121256,0.5589622641509434,848,0.5908018867924528
ptEML,final_pos,Rote_X,0.7831957989497375,0.47669843177655685,0.6591981132075472,848,0.7358490566037735
ptEML,final_pos,Rote_Y,0.7587276958882856,0.5532911542617309,0.6465909090909091,880,0.7079545454545455
ptEML,final_pos,Rote_Z,0.6865671641791045,0.49327556484113666,0.5719139297848245,883,0.6591166477916195
ptEML,final_pos,Inference_X,0.6570135746606335,0.5325306783977772,0.5530660377358491,848,0.7275943396226415
ptEML,final_pos,Inference_Y,0.6225402504472273,0.5017439800048495,0.5204545454545455,880,0.7056818181818182
ptEML,final_pos,Inference_Z,0.6472663139329806,0.5198242213082545,0.5469988674971688,883,0.7327293318233296
ptEML,final_pos,Deep_X,0.5421822272215973,0.5427501970055162,0.5200471698113207,848,0.5542452830188679
ptEML,final_pos,Deep_Z,0.728486646884273,0.5279661646554378,0.5855039637599094,883,0.5911664779161948
ptEML,final_pos,Rote_D,0.6170921198668146,0.5243752489479244,0.5318860244233379,737,0.6933514246947082
ptEML,final_pos,Inference_D,0.6370699223085461,0.5395668041891463,0.5544959128065395,734,0.6267029972752044
ptEML,final_pos,MW,0.24525043177892922,0.4583173090321322,0.4846698113207547,848,0.47759433962264153
ptEML,masked_mean,SVT,0.667802385008518,0.5024130413524537,0.5400943396226415,848,0.5908018867924528
ptEML,masked_mean,Rote_X,0.8380427291523087,0.4973457532051282,0.722877358490566,848,0.7358490566037735
ptEML,masked_mean,Rote_Y,0.5969868173258004,0.5239989757106007,0.5136363636363637,880,0.7079545454545455
ptEML,masked_mean,Rote_Z,0.7299382716049382,0.4847587080864472,0.6036240090600227,883,0.6591166477916195
ptEML,masked_mean,Inference_X,0.837595024187975,0.5330849593410372,0.722877358490566,848,0.7275943396226415
ptEML,masked_mean,Inference_Y,0.7241379310344828,0.5147321234277756,0.6,880,0.7056818181818182
ptEML,masked_mean,Inference_Z,0.8198504418762745,0.5049380452152045,0.6998867497168743,883,0.7327293318233296
ptEML,masked_mean,Deep_X,0.5973496432212029,0.5385736800630418,0.5341981132075472,848,0.5542452830188679
ptEML,masked_mean,Deep_Z,0.6105860113421551,0.5082041158552765,0.5334088335220838,883,0.5911664779161948
ptEML,masked_mean,Rote_D,0.792358803986711,0.47601440867291267,0.66078697421981,737,0.6933514246947082
ptEML,masked_mean,Inference_D,0.7408759124087592,0.5433354490637893,0.6130790190735694,734,0.6267029972752044
ptEML,masked_mean,MW,0.3302752293577982,0.4551793328317031,0.4834905660377358,848,0.47759433962264153
