label_col,model1,model2,t,p
Deep_Z,ptEZftEML_masked_mean,ptEML_masked_mean,,
Rote_D,ptEZ_mean,ptEZftEML_mean,,
Rote_D,ptEZ_mean,ptEML_mean,,
Rote_D,ptEZftEML_mean,ptEML_mean,,
Rote_D,ptEZ_final_pos,ptEZftEML_final_pos,,
Rote_D,ptEZ_final_pos,ptEML_final_pos,,
Rote_D,ptEZftEML_final_pos,ptEML_final_pos,,
Rote_D,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Rote_D,ptEZ_masked_mean,ptEML_masked_mean,,
Rote_D,ptEZftEML_masked_mean,ptEML_masked_mean,,
Inference_D,ptEZ_mean,ptEZftEML_mean,,
Inference_D,ptEZ_mean,ptEML_mean,,
Inference_D,ptEZftEML_mean,ptEML_mean,,
Inference_D,ptEZ_final_pos,ptEZftEML_final_pos,,
Inference_D,ptEZ_final_pos,ptEML_final_pos,,
Inference_D,ptEZftEML_final_pos,ptEML_final_pos,,
Inference_D,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Inference_D,ptEZ_masked_mean,ptEML_masked_mean,,
Inference_D,ptEZftEML_masked_mean,ptEML_masked_mean,,
MW,ptEZ_mean,ptEZftEML_mean,,
MW,ptEZ_mean,ptEML_mean,,
MW,ptEZftEML_mean,ptEML_mean,,
MW,ptEZ_final_pos,ptEZftEML_final_pos,,
MW,ptEZ_final_pos,ptEML_final_pos,,
MW,ptEZftEML_final_pos,ptEML_final_pos,,
MW,ptEZ_masked_mean,ptEZftEML_masked_mean,,
MW,ptEZ_masked_mean,ptEML_masked_mean,,
MW,ptEZftEML_masked_mean,ptEML_masked_mean,,
